Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
543023,2026-09-12,11:00,RBC HANEFFE,ROYAL HERVE-BATTICE A,U 8 - MM D,
543052,2026-10-03,9:00,ROYAL HERVE-BATTICE A,ABC WAREMME B,U 8 - MM D,
543065,2026-10-10,14:00,BC SPRIMONT A,ROYAL HERVE-BATTICE A,U 8 - MM D,
543105,2026-11-08,9:30,RB TILFF B,ROYAL HERVE-BATTICE A,U 8 - MM D,
543112,2026-11-14,9:00,ROYAL HERVE-BATTICE A,RSW LIEGE BASKET,U 8 - MM D,
543123,2026-11-21,14:00,R HT-PRE OUGREE,ROYAL HERVE-BATTICE A,U 8 - MM D,
543142,2026-12-05,9:00,ROYAL HERVE-BATTICE A,MAIL. COMBLAIN,U 8 - MM D,
543152,2026-12-12,9:00,ROYAL HERVE-BATTICE A,R.UN.BELLAIRE,U 8 - MM D,
543166,2026-12-19,10:15,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE A,U 8 - MM D,
543212,2027-01-23,10:30,R.UN.BELLAIRE,ROYAL HERVE-BATTICE A,U 8 - MM D,
543222,2027-01-30,9:00,ROYAL HERVE-BATTICE A,RBC HANEFFE,U 8 - MM D,
543231,2027-02-06,10:30,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 8 - MM D,
543244,2027-02-13,11:00,ABC WAREMME B,ROYAL HERVE-BATTICE A,U 8 - MM D,
543282,2027-03-13,9:00,ROYAL HERVE-BATTICE A,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543292,2027-03-20,9:00,ROYAL HERVE-BATTICE A,RB TILFF B,U 8 - MM D,
543302,2027-03-27,9:00,ROYAL HERVE-BATTICE A,BC SPRIMONT A,U 8 - MM D,
543322,2027-04-10,9:00,ROYAL HERVE-BATTICE A,R HT-PRE OUGREE,U 8 - MM D,
543334,2027-04-18,14:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE A,U 8 - MM D,
