Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
440191,2026-01-11,17:00,ALL. FLEMALLE B,RBC WELKENRAEDT,U 18 - PROV MM,
440203,2026-01-17,16:30,BCM HERSTAL,ALL. FLEMALLE B,U 18 - PROV MM,
440211,2026-01-25,17:00,ALL. FLEMALLE B,MARCHIN BASKET,U 18 - PROV MM,
440225,2026-02-01,9:30,RBC STAVELOT,ALL. FLEMALLE B,U 18 - PROV MM,
440241,2026-02-14,13:00,ALL. FLEMALLE B,BBC EUPEN B,U 18 - PROV MM,
440267,2026-03-01,13:00,ROYAL BC NINANE B,ALL. FLEMALLE B,U 18 - PROV MM,
440271,2026-03-08,17:00,ALL. FLEMALLE B,ROYAL ANS BC B,U 18 - PROV MM,
440291,2026-03-22,17:00,ALL. FLEMALLE B,RBC AWANS B,U 18 - PROV MM,
440304,2026-03-29,9:00,BC BELLEFLAMME B,ALL. FLEMALLE B,U 18 - PROV MM,
440311,2026-04-05,17:00,ALL. FLEMALLE B,RBC VISE B,U 18 - PROV MM,
440327,2026-04-12,9:00,RBC ALLEUR B,ALL. FLEMALLE B,U 18 - PROV MM,
440331,2026-04-19,17:00,ALL. FLEMALLE B,CRISTAL SGH C,U 18 - PROV MM,
550012,2025-09-06,9:00,PEPINSTER EAST BELG A,ALL. FLEMALLE B,U 7 - MM A,
550036,2025-09-21,9:00,ALL. FLEMALLE B,RB TILFF,U 7 - MM A,
550053,2025-10-04,13:45,BC SPRIMONT C,ALL. FLEMALLE B,U 7 - MM A,
550066,2025-10-11,10:30,ALL. FLEMALLE B,HENRI-CHAPELLE,U 7 - MM A,
550071,2025-10-18,10:00,ROYAL SPA BC,ALL. FLEMALLE B,U 7 - MM A,
550106,2025-11-08,10:30,ALL. FLEMALLE B,BC BELLEFLAMME,U 7 - MM A,
550115,2025-11-15,11:30,R 4A AYWAILLE-HAMOIR A,ALL. FLEMALLE B,U 7 - MM A,
550124,2025-11-22,9:00,RBC ESNEUX,ALL. FLEMALLE B,U 7 - MM A,
550136,2025-11-29,10:30,ALL. FLEMALLE B,ROYAL HERVE-BATTICE A,U 7 - MM A,
550146,2025-12-06,10:30,ALL. FLEMALLE B,THEUX BC,U 7 - MM A,
550206,2026-01-17,10:30,ALL. FLEMALLE B,PEPINSTER EAST BELG A,U 7 - MM A,
550215,2026-01-24,9:30,RB TILFF,ALL. FLEMALLE B,U 7 - MM A,
550226,2026-01-31,10:30,ALL. FLEMALLE B,BC SPRIMONT C,U 7 - MM A,
550236,2026-02-08,9:00,HENRI-CHAPELLE,ALL. FLEMALLE B,U 7 - MM A,
550266,2026-02-28,10:30,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550274,2026-03-07,9:00,BC BELLEFLAMME,ALL. FLEMALLE B,U 7 - MM A,
550292,2026-03-21,9:00,THEUX BC,ALL. FLEMALLE B,U 7 - MM A,
550301,2026-03-28,9:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE B,U 7 - MM A,
550326,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL SPA BC,U 7 - MM A,
550336,2026-04-18,10:30,ALL. FLEMALLE B,RBC ESNEUX,U 7 - MM A,
553026,2025-09-14,13:00,ALL. FLEMALLE A,ROYAL ANS BC,U 7 - MM D,
553036,2025-09-20,12:15,ALL. FLEMALLE A,ABC WAREMME A,U 7 - MM D,
553053,2025-10-05,15:00,RBC AWANS,ALL. FLEMALLE A,U 7 - MM D,
553066,2025-10-11,12:15,ALL. FLEMALLE A,HANNUT BC,U 7 - MM D,
553106,2025-11-08,12:15,ALL. FLEMALLE A,LA VILLERSOISE A,U 7 - MM D,
553115,2025-11-15,11:00,BC VERLAINE A,ALL. FLEMALLE A,U 7 - MM D,
553124,2025-11-23,9:00,UN HUY BASKET,ALL. FLEMALLE A,U 7 - MM D,
553136,2025-11-29,12:15,ALL. FLEMALLE A,RBC ALLEUR,U 7 - MM D,
553146,2025-12-06,12:15,ALL. FLEMALLE A,CONDROZ MODAVE BB,U 7 - MM D,
553193,2026-01-10,9:00,ROYAL ANS BC,ALL. FLEMALLE A,U 7 - MM D,
553215,2026-01-24,9:00,ABC WAREMME A,ALL. FLEMALLE A,U 7 - MM D,
553226,2026-01-31,12:15,ALL. FLEMALLE A,RBC AWANS,U 7 - MM D,
553236,2026-02-07,12:00,HANNUT BC,ALL. FLEMALLE A,U 7 - MM D,
553266,2026-02-28,12:15,ALL. FLEMALLE A,BC VERLAINE A,U 7 - MM D,
553274,2026-03-07,9:00,LA VILLERSOISE A,ALL. FLEMALLE A,U 7 - MM D,
553292,2026-03-21,14:45,CONDROZ MODAVE BB,ALL. FLEMALLE A,U 7 - MM D,
553301,2026-03-28,16:30,RBC ALLEUR,ALL. FLEMALLE A,U 7 - MM D,
553336,2026-04-18,12:15,ALL. FLEMALLE A,UN HUY BASKET,U 7 - MM D,
543031,2025-09-20,12:15,ALL. FLEMALLE A,R REN. MONTEGNEE,U 8 - MM D,
543055,2025-10-04,11:00,ABC WAREMME B,ALL. FLEMALLE A,U 8 - MM D,
543061,2025-10-11,12:15,ALL. FLEMALLE A,ROYAL HERVE-BATTICE A,U 8 - MM D,
543076,2025-10-18,12:00,MAIL. COMBLAIN,ALL. FLEMALLE A,U 8 - MM D,
543231,2025-11-01,9:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE A,U 8 - MM D,
543101,2025-11-08,12:15,ALL. FLEMALLE A,RSW LIEGE BASKET,U 8 - MM D,
543112,2025-11-15,11:45,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM D,
543121,2025-11-22,12:15,ALL. FLEMALLE A,CRISTAL SGH A,U 8 - MM D,
543141,2025-12-06,12:15,ALL. FLEMALLE A,BC BELLEFLAMME A,U 8 - MM D,
543214,2026-01-24,9:00,R REN. MONTEGNEE,ALL. FLEMALLE A,U 8 - MM D,
543221,2026-01-31,12:15,ALL. FLEMALLE A,ABC WAREMME B,U 8 - MM D,
543261,2026-02-28,12:15,ALL. FLEMALLE A,BC SPRIMONT B,U 8 - MM D,
543273,2026-03-07,10:00,RSW LIEGE BASKET,ALL. FLEMALLE A,U 8 - MM D,
543294,2026-03-21,9:00,BC BELLEFLAMME A,ALL. FLEMALLE A,U 8 - MM D,
543321,2026-04-11,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 8 - MM D,
543335,2026-04-18,9:30,CRISTAL SGH A,ALL. FLEMALLE A,U 8 - MM D,
544013,2025-09-06,9:00,ROYAL ANS BC,ALL. FLEMALLE B,U 8 - MM E,
544021,2025-09-13,10:30,ALL. FLEMALLE B,BC CRISNEE B,U 8 - MM E,
544031,2025-09-20,10:30,ALL. FLEMALLE B,RBC ESNEUX,U 8 - MM E,
544055,2025-10-04,9:15,BC VERLAINE A,ALL. FLEMALLE B,U 8 - MM E,
544061,2025-10-11,10:30,ALL. FLEMALLE B,ROYAL HERVE-BATTICE B,U 8 - MM E,
544076,2025-10-19,9:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 8 - MM E,
544231,2025-11-01,9:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE B,U 8 - MM E,
544101,2025-11-08,10:30,ALL. FLEMALLE B,RBC AWANS,U 8 - MM E,
544112,2025-11-15,10:15,BC SPRIMONT C,ALL. FLEMALLE B,U 8 - MM E,
544141,2025-12-06,10:30,ALL. FLEMALLE B,COLLEGE S LOUIS,U 8 - MM E,
544192,2026-01-10,10:45,BC CRISNEE B,ALL. FLEMALLE B,U 8 - MM E,
544201,2026-01-17,10:30,ALL. FLEMALLE B,ROYAL ANS BC,U 8 - MM E,
544214,2026-01-24,13:00,RBC ESNEUX,ALL. FLEMALLE B,U 8 - MM E,
544221,2026-01-31,10:30,ALL. FLEMALLE B,BC VERLAINE A,U 8 - MM E,
544261,2026-02-28,10:30,ALL. FLEMALLE B,BC SPRIMONT C,U 8 - MM E,
544273,2026-03-08,17:00,RBC AWANS,ALL. FLEMALLE B,U 8 - MM E,
544294,2026-03-21,9:45,COLLEGE S LOUIS,ALL. FLEMALLE B,U 8 - MM E,
544321,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL BC WANZE,U 8 - MM E,
