Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
441144,2026-12-05,13:00,RBC VISE,ALL. FLEMALLE B,U 18 - PROV MM B,
441152,2026-12-12,13:00,HANNUT BC,ALL. FLEMALLE B,U 18 - PROV MM B,
441162,2026-12-19,15:00,ALL. FLEMALLE B,BBC EUPEN,U 18 - PROV MM B,
441202,2027-01-16,15:00,ALL. FLEMALLE B,RBC AWANS,U 18 - PROV MM B,
441212,2027-01-23,15:00,ALL. FLEMALLE B,HANNUT BC,U 18 - PROV MM B,
441223,2027-01-31,13:00,RABC ENSIVAL,ALL. FLEMALLE B,U 18 - PROV MM B,
441232,2027-02-06,15:00,ALL. FLEMALLE B,R.UN.BELLAIRE,U 18 - PROV MM B,
441242,2027-02-13,15:00,ALL. FLEMALLE B,CRISTAL SGH,U 18 - PROV MM B,
441286,2027-03-13,16:00,BBC EUPEN,ALL. FLEMALLE B,U 18 - PROV MM B,
441295,2027-03-21,11:00,UN HUY BASKET,ALL. FLEMALLE B,U 18 - PROV MM B,
441305,2027-03-27,16:30,BCM HERSTAL,ALL. FLEMALLE B,U 18 - PROV MM B,
441323,2027-04-10,13:00,RBC WELKENRAEDT,ALL. FLEMALLE B,U 18 - PROV MM B,
441332,2027-04-17,15:00,ALL. FLEMALLE B,RBC VISE,U 18 - PROV MM B,
AW143003,2026-09-05,15:00,BC MALONNE,ALL. FLEMALLE,U 19 - BRONZE REGIONALES A,
AW143008,2026-09-12,12:00,CASTORS BRAINE,ALL. FLEMALLE,U 19 - BRONZE REGIONALES A,
AW143006,2026-09-20,13:00,ALL. FLEMALLE,FLOREAL NEUFCHATEAU,U 19 - BRONZE REGIONALES A,
AW143011,2026-10-03,15:45,ROYAL BC CINEY,ALL. FLEMALLE,U 19 - BRONZE REGIONALES A,
AW143015,2026-10-11,13:00,ALL. FLEMALLE,ROYAL SPA BC,U 19 - BRONZE REGIONALES A,
AW143021,2026-11-08,13:00,ALL. FLEMALLE,ROYAL BC CINEY,U 19 - BRONZE REGIONALES A,
AW143022,2026-11-15,10:00,ROYAL SPA BC,ALL. FLEMALLE,U 19 - BRONZE REGIONALES A,
AW143027,2026-11-22,13:00,ALL. FLEMALLE,BC MALONNE,U 19 - BRONZE REGIONALES A,
AW143028,2026-12-05,11:15,FLOREAL NEUFCHATEAU,ALL. FLEMALLE,U 19 - BRONZE REGIONALES A,
AW143018,2026-12-13,13:00,ALL. FLEMALLE,CASTORS BRAINE,U 19 - BRONZE REGIONALES A,
551012,2026-09-05,10:15,BC COINTE B,ALL. FLEMALLE,U 7 - MM B,
551024,2026-09-12,13:30,CRISTAL SGH B,ALL. FLEMALLE,U 7 - MM B,
551031,2026-09-20,11:00,ALL. FLEMALLE,RBC ALLEUR,U 7 - MM B,
551051,2026-10-04,11:00,ALL. FLEMALLE,RBC BLEGNY,U 7 - MM B,
551061,2026-10-11,10:45,RBC VISE B,ALL. FLEMALLE,U 7 - MM B,
551103,2026-11-07,09:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE,U 7 - MM B,
551111,2026-11-15,11:00,ALL. FLEMALLE,PEPINSTER EAST BELG B,U 7 - MM B,
551141,2026-12-06,11:00,ALL. FLEMALLE,HENRI-CHAPELLE B,U 7 - MM B,
551151,2026-12-13,11:00,ALL. FLEMALLE,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551164,2026-12-20,09:00,RBC AUBEL B,ALL. FLEMALLE,U 7 - MM B,
551193,2027-01-09,09:00,RBC ALLEUR,ALL. FLEMALLE,U 7 - MM B,
551201,2027-01-17,11:00,ALL. FLEMALLE,BC COINTE B,U 7 - MM B,
551216,2027-01-23,11:30,R 4A AYWAILLE-HAMOIR B,ALL. FLEMALLE,U 7 - MM B,
551221,2027-01-31,11:00,ALL. FLEMALLE,CRISTAL SGH B,U 7 - MM B,
551232,2027-02-06,09:00,PEPINSTER EAST BELG B,ALL. FLEMALLE,U 7 - MM B,
551245,2027-02-13,09:00,RBC BLEGNY,ALL. FLEMALLE,U 7 - MM B,
551281,2027-03-14,11:00,ALL. FLEMALLE,RBC AUBEL B,U 7 - MM B,
551291,2027-03-21,11:00,ALL. FLEMALLE,ROYAL HERVE-BATTICE A,U 7 - MM B,
551301,2027-03-28,11:00,ALL. FLEMALLE,RBC VISE B,U 7 - MM B,
551336,2027-04-18,09:00,HENRI-CHAPELLE B,ALL. FLEMALLE,U 7 - MM B,
544011,2026-09-05,11:00,ALL. FLEMALLE A,BC COINTE A,U 8 - MM E,
544033,2026-09-19,13:30,RBC ESNEUX B,ALL. FLEMALLE A,U 8 - MM E,
544061,2026-10-10,11:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 8 - MM E,
544101,2026-11-07,11:00,ALL. FLEMALLE A,UN HUY BASKET,U 8 - MM E,
544112,2026-11-14,09:00,HANNUT BC A,ALL. FLEMALLE A,U 8 - MM E,
544121,2026-11-21,11:00,ALL. FLEMALLE A,BC SPRIMONT B,U 8 - MM E,
544146,2026-12-06,10:00,FLERON BBC,ALL. FLEMALLE A,U 8 - MM E,
544156,2026-12-13,11:00,GIANTS BRAIVES A,ALL. FLEMALLE A,U 8 - MM E,
544161,2026-12-19,11:00,ALL. FLEMALLE A,BC VERLAINE,U 8 - MM E,
544191,2027-01-09,11:00,ALL. FLEMALLE A,RBC ESNEUX B,U 8 - MM E,
544202,2027-01-16,10:15,BC COINTE A,ALL. FLEMALLE A,U 8 - MM E,
544211,2027-01-23,11:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 8 - MM E,
544231,2027-02-06,11:00,ALL. FLEMALLE A,HANNUT BC A,U 8 - MM E,
544284,2027-03-13,11:00,BC VERLAINE,ALL. FLEMALLE A,U 8 - MM E,
544293,2027-03-21,09:00,UN HUY BASKET,ALL. FLEMALLE A,U 8 - MM E,
544301,2027-03-27,09:00,LA VILLERSOISE A,ALL. FLEMALLE A,U 8 - MM E,
544325,2027-04-10,15:30,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM E,
544331,2027-04-17,11:00,ALL. FLEMALLE A,FLERON BBC,U 8 - MM E,
545011,2026-09-05,11:00,ALL. FLEMALLE B,BC COINTE B,U 8 - MM F,
545055,2026-10-03,11:00,ORP JAUCHE,ALL. FLEMALLE B,U 8 - MM F,
545061,2026-10-10,11:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 8 - MM F,
545101,2026-11-07,11:00,ALL. FLEMALLE B,CONDROZ MODAVE BB,U 8 - MM F,
545112,2026-11-14,11:00,HANNUT BC B,ALL. FLEMALLE B,U 8 - MM F,
545121,2026-11-21,11:00,ALL. FLEMALLE B,RBC ESNEUX A,U 8 - MM F,
545146,2026-12-06,09:00,R REN. MONTEGNEE,ALL. FLEMALLE B,U 8 - MM F,
545156,2026-12-12,15:00,GIANTS BRAIVES B,ALL. FLEMALLE B,U 8 - MM F,
545161,2026-12-19,11:00,ALL. FLEMALLE B,ROYAL BC WANZE,U 8 - MM F,
545202,2027-01-16,11:30,BC COINTE B,ALL. FLEMALLE B,U 8 - MM F,
545211,2027-01-23,11:00,ALL. FLEMALLE B,GIANTS BRAIVES B,U 8 - MM F,
545231,2027-02-06,11:00,ALL. FLEMALLE B,HANNUT BC B,U 8 - MM F,
545241,2027-02-13,11:00,ALL. FLEMALLE B,ORP JAUCHE,U 8 - MM F,
545284,2027-03-14,12:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 8 - MM F,
545293,2027-03-20,13:30,CONDROZ MODAVE BB,ALL. FLEMALLE B,U 8 - MM F,
545301,2027-03-27,09:00,LA VILLERSOISE B,ALL. FLEMALLE B,U 8 - MM F,
545325,2027-04-10,12:00,RBC ESNEUX A,ALL. FLEMALLE B,U 8 - MM F,
545331,2027-04-17,11:00,ALL. FLEMALLE B,R REN. MONTEGNEE,U 8 - MM F,
